,latitude,longitude,status,angle,fuel,weight,velocity,imei,date_created
0,-3.944077,-38.718796,Descarregando,4.598053,40,-1,0.148248,25,2021-08-18 06:32:16
1,-3.944066,-38.718803,Descarregando,4.574839,49,-1,0.67947,25,2021-08-18 06:32:22
2,-3.944091,-38.718868,Descarregando,4.525728,54,-1,0.422095,25,2021-08-18 06:32:27
3,-3.944098,-38.71888,Descarregando,4.608159,57,-1,0.137953,25,2021-08-18 06:32:32
4,-3.944099,-38.71888,Descarregando,4.761569,59,-1,0.487983,25,2021-08-18 06:32:37
5,-3.944103,-38.718884,Descarregando,4.726462,60,-1,0.360325,25,2021-08-18 06:32:42
6,-3.944103,-38.718884,Parado,4.752248,61,-1,0.440626,25,2021-08-18 06:32:48
7,-3.94411,-38.718887,Parado,4.758996,65,-1,0.660939,25,2021-08-18 06:32:53
8,-3.94412,-38.718906,Parado,4.793818,67,-1,0.403564,25,2021-08-18 06:32:58
10,-3.944126,-38.718906,Parado,4.719918,69,-1,0.047357,25,2021-08-18 06:33:14
11,-3.944124,-38.718906,Parado,4.520452,69,-1,0.228549,25,2021-08-18 06:33:19
12,-3.944121,-38.718906,Parado,4.747204,70,-1,0.189428,25,2021-08-18 06:33:24
13,-3.944121,-38.718906,Parado,4.739644,70,-1,0.113245,25,2021-08-18 06:33:29
14,-3.944121,-38.71891,Parado,4.64741,70,-1,0.135894,25,2021-08-18 06:33:35
15,-3.944128,-38.71891,Parado,4.601686,68,-1,0.504455,25,2021-08-18 06:33:03
16,-3.944121,-38.718914,Parado,4.570552,69,-1,0.125599,25,2021-08-18 06:33:40
17,-3.94412,-38.718914,Parado,4.818177,70,-1,0.199723,25,2021-08-18 06:33:45
18,-3.944121,-38.718918,Parado,4.815564,70,-1,0.160602,25,2021-08-18 06:33:50
19,-3.94412,-38.718922,Parado,4.570536,70,-1,0.067947,25,2021-08-18 06:33:55
20,-3.944127,-38.71891,Parado,4.762311,69,-1,0.105009,25,2021-08-18 06:33:09
21,-3.944119,-38.718922,Parado,4.521618,70,-1,0.156484,25,2021-08-18 06:34:01
22,-3.944115,-38.718925,Parado,4.698555,70,-1,0.059711,25,2021-08-18 06:34:11
23,-3.944115,-38.718925,Parado,4.721076,69,-1,0.105009,25,2021-08-18 06:34:16
24,-3.944113,-38.718925,Parado,4.88856,69,-1,0.341794,25,2021-08-18 06:34:21
25,-3.944114,-38.718922,Parado,4.62735,70,-1,0.084419,25,2021-08-18 06:34:27
26,-3.944114,-38.718922,Parado,4.619851,70,-1,0.059711,25,2021-08-18 06:34:32
27,-3.944113,-38.718918,Parado,4.713256,70,-1,0.086478,25,2021-08-18 06:34:37
28,-3.944113,-38.718918,Parado,4.713256,70,-1,0.086478,25,2021-08-18 06:34:37
29,-3.94411,-38.718914,Parado,4.506791,70,-1,0.203841,25,2021-08-18 06:34:42
30,-3.944111,-38.718914,Parado,4.701391,70,-1,0.067947,25,2021-08-18 06:34:47
31,-3.944107,-38.71891,Parado,4.761713,70,-1,0.187369,25,2021-08-18 06:34:53
32,-3.944118,-38.718922,Parado,4.690266,70,-1,0.08236,25,2021-08-18 06:34:06
33,-3.944103,-38.718899,Parado,4.671999,70,-1,0.078242,25,2021-08-18 06:35:08
34,-3.944108,-38.718899,Parado,4.696327,70,-1,0.121481,25,2021-08-18 06:35:13
35,-3.944104,-38.718906,Parado,4.883968,70,-1,0.045298,25,2021-08-18 06:34:58
36,-3.944111,-38.718899,Parado,4.774078,70,-1,0.121481,25,2021-08-18 06:35:19
37,-3.944113,-38.718906,Parado,4.72667,70,-1,0.135894,25,2021-08-18 06:35:24
38,-3.944115,-38.718906,Parado,4.611739,70,-1,0.107068,25,2021-08-18 06:35:29
39,-3.944117,-38.718899,Parado,4.678928,70,-1,0.037062,25,2021-08-18 06:35:34
40,-3.944115,-38.718906,Parado,4.659491,70,-1,0.08236,25,2021-08-18 06:35:39
41,-3.944115,-38.718906,Parado,4.682078,70,-1,0.096773,25,2021-08-18 06:35:45
42,-3.944116,-38.718906,Parado,4.517648,70,-1,0.072065,25,2021-08-18 06:35:50
43,-3.944116,-38.718906,Parado,4.836918,70,-1,0.109127,25,2021-08-18 06:35:55
